day_id,week,dow,phase,day_type,reference,day_title,core,question,options,option_a,option_b,option_c,action,share,mission,fruit
W20D06,20,6,II 重新连接,关系与传递,腓2：3-4,家庭不是互相控制，而是学习彼此舍己、彼此承担。,问家人：“最近什么事情让你觉得累？”先听完，不急着给解决方案。,问家人：“最近什么事情让你觉得累？,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,把今天的行动带进一个真实关系；伙伴只问“你服事了谁？”,我承担责任时，是出于爱，还是为了控制结果？,让家庭成为门训场所,家庭到底意味着什么？
W20D07,20,7,II 重新连接,回顾,弗5：21,家庭不是互相控制，而是学习彼此舍己、彼此承担。,这一周，我是在用家庭关系满足自己，还是开始学习在家里彼此建造？,这一周，我是在用家庭关系满足自己，还是开始学习在家里彼此建造？,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,写下：一个看见｜一个未完成｜一个下一步。,伙伴陪伴下一步，不做属灵成绩评价。,家庭到底意味着什么？
W21D01,21,1,II 重新连接,看见,加6：2-5,爱人不等于替别人活，承担自己的责任也允许别人承担他们的责任。,最近有没有一件事，你一直在替别人操心，甚至比对方本人还着急？,最近什么事，让你更清楚看见“在关系中，什么是我的责任？”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一个真实场景，只写发生了什么，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入自己的真实生活。,在关系中，什么是我的责任？
W21D02,21,2,II 重新连接,挖根,罗12：3,爱人不等于替别人活，承担自己的责任也允许别人承担他们的责任。,如果我不替他处理，我最担心会发生什么？,这件事背后，我最害怕失去什么？我是在保护、抓住或证明什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,完成一句话：“当这件事发生时，我最怕______。,伙伴只问：“你发现了什么？”不急着给答案。,把自己的发现带进一个具体关系。,在关系中，什么是我的责任？
W21D03,21,3,II 重新连接,回经文,加6：2-5,爱人不等于替别人活，承担自己的责任也允许别人承担他们的责任。,带着加6：2–5回到经文：彼此担当重担与各人担当自己的担子为什么可以同时存在？,这段经文正在挑战我过去对“在关系中，什么是我的责任？”的哪一种看法？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,安静读今天的核心经文5分钟，写下：“经文让我重新看见______。,分享一句经文怎样进入自己的生活，不急着评价别人。,让经文从理解变成生活选择。,在关系中，什么是我的责任？
W21D04,21,4,II 重新连接,对照,路10：38-42,爱人不等于替别人活，承担自己的责任也允许别人承担他们的责任。,爱可以帮助、陪伴和承担，却不能替另一个成年人作决定、承担他全部后果，或控制他的回应。,我的旧方式和福音方向有什么不同？今天最明显的差距在哪里？,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，把今天已经明白的真理带进一个真实场景。,伙伴帮助辨认差距，不评价属灵程度。,让生命方向开始影响家庭、工作或群体。,在关系中，什么是我的责任？
W21D05,21,5,II 重新连接,行动,约15：12-14,爱人不等于替别人活，承担自己的责任也允许别人承担他们的责任。,今天选一件事：只完成自己的责任，不替别人做一个本属于他的决定。,今天哪一个小回应最符合我已经明白的真理？,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,今天选一件事：只完成自己的责任，不替别人做一个本属于他的决定。,伙伴只追踪一个具体行动有没有发生，不评判结果。,一个小行动，就是生命果子的起点。,在关系中，什么是我的责任？
W21D06,21,6,II 重新连接,关系与传递,罗12：3,爱人不等于替别人活，承担自己的责任也允许别人承担他们的责任。,和一个伙伴一起分辨：“这是我的责任，还是我想控制的结果？”,和一个伙伴一起分辨：“这是我的责任，还是我想控制的结果？,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,把今天的行动带进一个真实关系；伙伴问“这是谁的责任？”,我正在承担，还是正在控制？,在群体中建立不控制的互助,在关系中，什么是我的责任？
W21D07,21,7,II 重新连接,回顾,加6：2-5,爱人不等于替别人活，承担自己的责任也允许别人承担他们的责任。,这一周，我在哪件事上学会了担当？又在哪件事上学会放回？,又在哪件事上学会放回？,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,写下：一个看见｜一个未完成｜一个下一步。,伙伴陪伴下一步，不做属灵成绩评价。,在关系中，什么是我的责任？
W22D01,22,1,II 重新连接,看见,弗4：15,真实的话不要成为伤人的武器，要在爱中说出来。,有没有一句话，你一直没有说；或者有一句话，说出口以后，自己也有些后悔？,最近什么事，让你更清楚看见“怎样说真实的话？”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一个真实场景，只写发生了什么，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入自己的真实生活。,怎样说真实的话？
W22D02,22,2,II 重新连接,挖根,西4：6,真实的话不要成为伤人的武器，要在爱中说出来。,我想说这句话，是为了让对方更明白，还是为了让自己赢？,这件事背后，我最害怕失去什么？我是在保护、抓住或证明什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,完成一句话：“当这件事发生时，我最怕______。,伙伴只问：“你发现了什么？”不急着给答案。,把自己的发现带进一个具体关系。,怎样说真实的话？
W22D03,22,3,II 重新连接,回经文,弗4：15,真实的话不要成为伤人的武器，要在爱中说出来。,带着弗4：15和西4：6回到经文：真理、爱、恩慈怎样同时出现在说话里？,这段经文正在挑战我过去对“怎样说真实的话？”的哪一种看法？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,安静读今天的核心经文5分钟，写下：“经文让我重新看见______。,分享一句经文怎样进入自己的生活，不急着评价别人。,让经文从理解变成生活选择。,怎样说真实的话？
W22D04,22,4,II 重新连接,对照,路11：37-44,真实的话不要成为伤人的武器，要在爱中说出来。,真实不是把所有想到的都说出来；爱也不是永远不说。成熟是在真理中选择合宜的时机、方式和分量。,我的旧方式和福音方向有什么不同？今天最明显的差距在哪里？,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，把今天已经明白的真理带进一个真实场景。,伙伴帮助辨认差距，不评价属灵程度。,让生命方向开始影响家庭、工作或群体。,怎样说真实的话？
W22D05,22,5,II 重新连接,行动,约1：14,真实的话不要成为伤人的武器，要在爱中说出来。,把一句准备说的话重新写一遍：去掉一个评价，留下一个事实和一个真实需要。,今天哪一个小回应最符合我已经明白的真理？,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,把一句准备说的话重新写一遍：去掉一个评价，留下一个事实和一个真实需要。,伙伴只追踪一个具体行动有没有发生，不评判结果。,一个小行动，就是生命果子的起点。,怎样说真实的话？
W22D06,22,6,II 重新连接,关系与传递,西4：6,真实的话不要成为伤人的武器，要在爱中说出来。,和伙伴练习“复述”：先说自己听懂了什么，再说自己的回应，不急着反驳。,和伙伴练习“复述”：先说自己听懂了什么，再说自己的回应，不急着反驳。,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,把今天的行动带进一个真实关系；伙伴练习复述，不急着反驳。,我说真话是为了建造，还是为了让自己赢？,建立可说真话的关系文化,怎样说真实的话？
W22D07,22,7,II 重新连接,回顾,弗4：15,真实的话不要成为伤人的武器，要在爱中说出来。,这一周，我有没有学会既不沉默，也不伤人？,这一周，我有没有学会既不沉默，也不伤人？,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,写下：一个看见｜一个未完成｜一个下一步。,伙伴陪伴下一步，不做属灵成绩评价。,怎样说真实的话？
